contrast,roi,n,raw_r,raw_p,raw_p_fdr_within_contrast,partial_r,partial_p,partial_p_fdr_within_contrast,controlling_for
speech_vs_reversed,R_STG_posterior,23,0.5855611190768902,0.0033292110149603467,0.03995053217952416,0.6472106116069658,0.0008435231663278221,0.010122277995933866,"age, iq"
speech_vs_reversed,R_Heschl,23,0.40314461596707435,0.05646246046569079,0.25485966014102984,0.48341189767744996,0.019446170476159437,0.10219412249464625,"age, iq"
speech_vs_reversed,R_MTG,23,0.39281818225315424,0.06371491503525746,0.25485966014102984,0.46450209733561776,0.025548530623661563,0.10219412249464625,"age, iq"
speech_vs_reversed,L_Heschl,23,0.16484074759810258,0.4522754656313253,0.961806757893898,0.17071660571072272,0.436089422404374,0.868011804212758,"age, iq"
speech_vs_reversed,R_IFG,23,0.1351016204230554,0.538805343075696,0.961806757893898,0.15456741448703554,0.481314145234592,0.868011804212758,"age, iq"
speech_vs_reversed,L_STG_anterior,23,0.05576122723580047,0.8004964929738854,0.961806757893898,0.12086208206939797,0.5827786498687437,0.868011804212758,"age, iq"
speech_vs_reversed,L_STG_posterior,23,0.05248671921797597,0.8120023815366584,0.961806757893898,0.11423770093411661,0.6037490837939565,0.868011804212758,"age, iq"
speech_vs_reversed,L_STS,23,0.08968573230844439,0.6840422716862492,0.961806757893898,0.10368745876625637,0.6377769744093806,0.868011804212758,"age, iq"
speech_vs_reversed,R_STG_anterior,23,-0.010574474777821898,0.961806757893898,0.961806757893898,0.05957567870306846,0.7871439182431821,0.868011804212758,"age, iq"
speech_vs_reversed,L_IFG_opercularis,23,-0.08428748010493331,0.7021885936463393,0.961806757893898,-0.05816403275217277,0.7920788730434775,0.868011804212758,"age, iq"
speech_vs_reversed,L_IFG_triangularis,23,0.04521052597997051,0.8377011027101271,0.961806757893898,0.05713604207004526,0.7956774871950282,0.868011804212758,"age, iq"
speech_vs_reversed,L_MTG,23,0.02337032146808206,0.9157062380412618,0.961806757893898,0.02567353811069119,0.9074319091919809,0.9074319091919809,"age, iq"
