roi,pearson_r,pearson_p,spearman_rho,spearman_p,n
L_STG_posterior,-0.16386365985481058,0.4549971481802285,-0.12029726555706985,0.5845543170386831,23
L_STG_anterior,-0.2654734059335292,0.22084615894388493,-0.22524796637229133,0.3014327951152937,23
L_MTG,-0.08337112322802114,0.7052849439494191,-0.1534656474184842,0.48448315177880735,23
L_IFG_triangularis,-0.19426650069631785,0.37442331469388623,-0.1495052436141362,0.49596035984540454,23
L_IFG_opercularis,-0.048221969137776724,0.8270440004237194,-0.004950504755434974,0.9821146573999472,23
L_STS,-0.22244648326721472,0.3076440050604942,-0.18217857500000703,0.4054256256974573,23
R_STG_posterior,-0.4752687685105155,0.021910521801771145,-0.4965356269701279,0.015949900269204835,23
R_STG_anterior,-0.1437583715646089,0.5128503691314199,-0.0737625208559811,0.7380165046687396,23
R_MTG,-0.41206405744726715,0.05072557905295945,-0.4232681565896903,0.044171960730313584,23
R_IFG,0.11630185996206095,0.5971810397213457,0.09851504463315597,0.654727314532637,23
L_Heschl,-0.1454971061739487,0.5077111317127043,-0.10594080176630845,0.6304465263128055,23
R_Heschl,-0.3507610100035211,0.1007971953568901,-0.42277310611414676,0.04444678830943082,23
