roi,partial_r,partial_p,controlling_for
L_STG_posterior,-0.23986464550654835,0.2702916721145371,"['age', 'iq']"
L_STG_anterior,-0.3390007385810848,0.11355886854366265,"['age', 'iq']"
L_MTG,-0.09384840074742194,0.670163312435962,"['age', 'iq']"
L_IFG_triangularis,-0.20014654811356686,0.35984856548425886,"['age', 'iq']"
L_IFG_opercularis,-0.04796822814023991,0.8279408456701972,"['age', 'iq']"
L_STS,-0.2256010792002301,0.30065543380124293,"['age', 'iq']"
R_STG_posterior,-0.516029133944393,0.011715597245197122,"['age', 'iq']"
R_STG_anterior,-0.15550269318072724,0.4786322365337991,"['age', 'iq']"
R_MTG,-0.4384080597391323,0.036389218977468024,"['age', 'iq']"
R_IFG,0.11428180108988908,0.6036084455519115,"['age', 'iq']"
L_Heschl,-0.1784762939973048,0.4151970154417021,"['age', 'iq']"
R_Heschl,-0.4380413030989765,0.036563985751505955,"['age', 'iq']"
