roi,pearson_r,pearson_p,spearman_rho,spearman_p,n
L_STG_posterior,-0.22888258617267984,0.2934906153076046,-0.24009948063859624,0.26980870519804784,23
L_STG_anterior,-0.31655967835625065,0.14111281334439196,-0.23267372350544377,0.2853464052636865,23
L_MTG,-0.0007744884825980902,0.9972016912919358,-0.00940595903532645,0.9660247308476468,23
L_IFG_triangularis,-0.1385492111048648,0.5283960233696309,-0.16188150550272362,0.4605445973829903,23
L_IFG_opercularis,-0.08127940425318783,0.7123697165016921,-0.03267333138587083,0.8823455771643048,23
L_STS,-0.1034282797712652,0.6386222460409441,-0.11930716460598287,0.5876726023148457,23
R_STG_posterior,-0.14896123445312678,0.4975473170392917,0.037128785665762304,0.8664330867869023,23
R_STG_anterior,-0.0866450256960323,0.6942436195115067,-0.04108918947011029,0.8523304473531749,23
R_MTG,0.026214173501346402,0.9054909879390388,0.10643585224185195,0.6288405309528533,23
R_IFG,0.23283448706513094,0.2850042100808146,0.1311883760190268,0.5507347327507397,23
L_Heschl,-0.08297822977931574,0.7066139123687636,-0.16188150550272362,0.4605445973829903,23
R_Heschl,-0.1268547399485376,0.5640844119316828,-0.1128715084239174,0.608112696436702,23
