roi,partial_r,partial_p,controlling_for
L_STG_posterior,-0.26555399614313097,0.22070076577606712,"['age', 'iq']"
L_STG_anterior,-0.3494169413734444,0.10219955273730165,"['age', 'iq']"
L_MTG,-0.011298439127798016,0.9591939650008527,"['age', 'iq']"
L_IFG_triangularis,-0.14843598193021917,0.499081931323315,"['age', 'iq']"
L_IFG_opercularis,-0.08659422822609228,0.6944144837436638,"['age', 'iq']"
L_STS,-0.09498831358404981,0.6663805675626495,"['age', 'iq']"
R_STG_posterior,-0.16459632734257174,0.4529554987453156,"['age', 'iq']"
R_STG_anterior,-0.06292364927947,0.7754717275692279,"['age', 'iq']"
R_MTG,0.028998133441790565,0.8955048774518061,"['age', 'iq']"
R_IFG,0.2360119086034106,0.27829365790172167,"['age', 'iq']"
L_Heschl,-0.12480382920695801,0.5704520845574884,"['age', 'iq']"
R_Heschl,-0.15282640803201009,0.4863265827120628,"['age', 'iq']"
