roi,pearson_r,pearson_p,n
L_STG_posterior,-0.19570773181089263,0.3708200813801364,23
L_STG_anterior,-0.08888105226855153,0.6867368067351616,23
L_MTG,0.004092948064476871,0.9852125026215609,23
L_IFG_triangularis,0.015565759900852323,0.9438022829572784,23
L_IFG_opercularis,-0.16446676586167602,0.45331618522776107,23
L_STS,0.007860203350069761,0.9716057563828631,23
R_STG_posterior,0.5350217642297265,0.008524697222245862,23
R_STG_anterior,-0.02703984735325779,0.902527770190698,23
R_MTG,0.4245092690136634,0.04348879280996444,23
R_IFG,-0.0078010280798145384,0.9718194387756989,23
L_Heschl,-0.007730101092124599,0.9720755591862611,23
R_Heschl,0.27757773364083,0.19971780054313712,23
