roi,pearson_r,pearson_p,spearman_rho,spearman_p,n
L_STG_posterior,-0.1957077318108926,0.3708200813801362,-0.2301984711277263,0.2906475978945988,23
L_STG_anterior,-0.08888105226855153,0.6867368067351617,-0.095544741779895,0.6645369322305738,23
L_MTG,0.004092948064476881,0.9852125026215617,0.054455552309784716,0.805079675458733,23
L_IFG_triangularis,0.015565759900852377,0.9438022829572783,0.05099019898098023,0.817273518705164,23
L_IFG_opercularis,-0.16446676586167602,0.45331618522776085,-0.24207968254077022,0.26575799983830084,23
L_STS,0.007860203350069699,0.9716057563828643,0.025247574252718365,0.9089615124545499,23
R_STG_posterior,0.5350217642297266,0.008524697222245862,0.5445555230978472,0.00721736809039446,23
R_STG_anterior,-0.02703984735325779,0.9025277701906984,-0.05148524945652373,0.8155289616836607,23
R_MTG,0.42450926901366337,0.04348879280996445,0.40742654137229833,0.05364905514341346,23
R_IFG,-0.0078010280798145315,0.9718194387756979,-0.03366343233695782,0.8788054474791608,23
L_Heschl,-0.007730101092124561,0.9720755591862615,-0.0064356561820654665,0.9767502995693776,23
R_Heschl,0.27757773364083,0.1997178005431369,0.29604018437501145,0.17020045850784127,23
