roi,partial_r,partial_p,controlling_for
L_STG_posterior,-0.18267305483801516,0.4041302664499204,"['age', 'iq']"
L_STG_anterior,-0.07736674631170186,0.7256836531278613,"['age', 'iq']"
L_MTG,-0.02111128040392274,0.9238300998254956,"['age', 'iq']"
L_IFG_triangularis,-0.0065985351254824395,0.9761620370445103,"['age', 'iq']"
L_IFG_opercularis,-0.18223679111143137,0.4052730011773025,"['age', 'iq']"
L_STS,-0.0027679761880375423,0.9899992332546234,"['age', 'iq']"
R_STG_posterior,0.5566657694903876,0.005800955747571265,"['age', 'iq']"
R_STG_anterior,0.0049599574973262645,0.9820805115460848,"['age', 'iq']"
R_MTG,0.42693242731433545,0.04217880632492793,"['age', 'iq']"
R_IFG,-0.017328157361341565,0.9374509030490086,"['age', 'iq']"
L_Heschl,-0.03678269667355817,0.8676674150332279,"['age', 'iq']"
R_Heschl,0.2890657553499145,0.18097137336535007,"['age', 'iq']"
