roi,pearson_r,pearson_p,n
L_STG_posterior,0.05248671921797594,0.8120023815366583,23
L_STG_anterior,0.055761227235800445,0.800496492973886,23
L_MTG,0.023370321468082045,0.915706238041263,23
L_IFG_triangularis,0.04521052597997047,0.8377011027101273,23
L_IFG_opercularis,-0.08428748010493337,0.7021885936463399,23
L_STS,0.08968573230844434,0.6840422716862491,23
R_STG_posterior,0.5855611190768902,0.0033292110149603484,23
R_STG_anterior,-0.01057447477782189,0.9618067578938985,23
R_MTG,0.3928181822531543,0.06371491503525746,23
R_IFG,0.13510162042305532,0.5388053430756964,23
L_Heschl,0.16484074759810255,0.4522754656313255,23
R_Heschl,0.40314461596707435,0.05646246046569077,23
