roi,pearson_r,pearson_p,spearman_rho,spearman_p,n
L_STG_posterior,0.05248671921797597,0.8120023815366584,-0.03069312948369684,0.8894323084336805,23
L_STG_anterior,0.05576122723580047,0.8004964929738854,0.0034653533288044815,0.9874797646612522,23
L_MTG,0.02337032146808206,0.9157062380412618,0.08069322751359007,0.7143592928846162,23
L_IFG_triangularis,0.04521052597997051,0.8377011027101271,0.06831696562500263,0.7567681826287745,23
L_IFG_opercularis,-0.08428748010493331,0.7021885936463393,-0.14356463790761423,0.5134245447854029,23
L_STS,0.08968573230844439,0.6840422716862492,-0.055445653260871704,0.8016036442604386,23
R_STG_posterior,0.5855611190768902,0.0033292110149603467,0.567327844972848,0.004753562533627533,23
R_STG_anterior,-0.010574474777821898,0.961806757893898,-0.08564373226902505,0.697614252279818,23
R_MTG,0.39281818225315424,0.06371491503525746,0.42128795468751623,0.04527929163239968,23
R_IFG,0.1351016204230554,0.538805343075696,0.10000019605978647,0.6498430141990671,23
L_Heschl,0.16484074759810258,0.4522754656313253,0.13316857792120082,0.544683129317144,23
R_Heschl,0.40314461596707435,0.05646246046569079,0.464852396535344,0.025423009046376014,23
