roi,partial_r,partial_p,controlling_for
L_STG_posterior,0.11423770093411661,0.6037490837939565,"['age', 'iq']"
L_STG_anterior,0.12086208206939797,0.5827786498687437,"['age', 'iq']"
L_MTG,0.02567353811069119,0.9074319091919809,"['age', 'iq']"
L_IFG_triangularis,0.05713604207004526,0.7956774871950282,"['age', 'iq']"
L_IFG_opercularis,-0.05816403275217277,0.7920788730434775,"['age', 'iq']"
L_STS,0.10368745876625637,0.6377769744093806,"['age', 'iq']"
R_STG_posterior,0.6472106116069658,0.0008435231663278221,"['age', 'iq']"
R_STG_anterior,0.05957567870306846,0.7871439182431821,"['age', 'iq']"
R_MTG,0.46450209733561776,0.025548530623661563,"['age', 'iq']"
R_IFG,0.15456741448703554,0.481314145234592,"['age', 'iq']"
L_Heschl,0.17071660571072272,0.436089422404374,"['age', 'iq']"
R_Heschl,0.48341189767744996,0.019446170476159437,"['age', 'iq']"
