roi,pearson_r,pearson_p,spearman_rho,spearman_p,n
L_STG_posterior,-0.03540583281001922,0.8725809411868845,0.051980299932067216,0.8137852515350869,23
L_STG_anterior,-0.12983841696128823,0.5548777659159302,-0.06881201610054613,0.7550578152214412,23
L_MTG,-0.07181549284463941,0.7447050999115626,-0.08564373226902505,0.697614252279818,23
L_IFG_triangularis,-0.12824561155179126,0.5597841665689555,-0.11782201317935237,0.5923633434224375,23
L_IFG_opercularis,-0.08310798390145979,0.7061749250903391,-0.05099019898098023,0.817273518705164,23
L_STS,-0.12419176707981167,0.5723585436504883,-0.12475271983696135,0.5706111733535412,23
R_STG_posterior,-0.05858184455532499,0.7906174367619877,-0.09801999415761248,0.6563584742997228,23
R_STG_anterior,-0.12445883048953575,0.5715263463135881,-0.03613868471467531,0.8699650808745326,23
R_MTG,-0.22572486440519798,0.3003832197046922,-0.23366382445653078,0.2832430003435609,23
R_IFG,0.34975714691137305,0.1018432421525029,0.31584220339675134,0.14206576313385608,23
L_Heschl,0.05551583071919111,0.8013574035459226,0.08663383322011205,0.694281265697556,23
R_Heschl,-0.06251646513040493,0.7768888592355783,-0.0029703028532609838,0.9892682614407221,23
