roi,partial_r,partial_p,controlling_for
L_STG_posterior,-0.06178242303970455,0.7794452974737525,"['age', 'iq']"
L_STG_anterior,-0.12126071075310733,0.5815268485803564,"['age', 'iq']"
L_MTG,-0.05732877364798762,0.7950024962943782,"['age', 'iq']"
L_IFG_triangularis,-0.12144997927051923,0.5809329026910132,"['age', 'iq']"
L_IFG_opercularis,-0.04916560554717132,0.8237105680603924,"['age', 'iq']"
L_STS,-0.10901816222201859,0.6204897387151931,"['age', 'iq']"
R_STG_posterior,-0.07554044904949514,0.7319248120599118,"['age', 'iq']"
R_STG_anterior,-0.09216856699949652,0.675751888310775,"['age', 'iq']"
R_MTG,-0.2068126966108529,0.3437313230641427,"['age', 'iq']"
R_IFG,0.35504439730313664,0.09642275525467586,"['age', 'iq']"
L_Heschl,0.054479463377470394,0.8049956864957668,"['age', 'iq']"
R_Heschl,-0.06971893552690814,0.751927356883171,"['age', 'iq']"
