roi,pearson_r,pearson_p,n
L_STG_posterior,0.22553730616541603,0.30079573549294425,23
L_STG_anterior,0.21059434037518077,0.3347813518425685,23
L_MTG,-0.030185773434980176,0.8912493701083872,23
L_IFG_triangularis,0.024304000395072013,0.9123509194875199,23
L_IFG_opercularis,0.0436445002624305,0.8432541068293052,23
L_STS,0.0576761143730411,0.7937863873836076,23
R_STG_posterior,0.5343065929296189,0.008630184841230145,23
R_STG_anterior,0.018939923928656052,0.9316455882452638,23
R_MTG,0.21373969995048825,0.32744434410960144,23
R_IFG,0.22199190292855428,0.3086592063880394,23
L_Heschl,0.25222403082904615,0.245617813658355,23
R_Heschl,0.41173646824386856,0.05092794326791741,23
