roi,pearson_r,pearson_p,spearman_rho,spearman_p,n
L_STG_posterior,0.225537306165416,0.30079573549294436,0.15990130360054966,0.4661213704385904,23
L_STG_anterior,0.2105943403751808,0.3347813518425687,0.1361388807744618,0.5356635522254776,23
L_MTG,-0.03018577343498017,0.8912493701083887,-0.029207978057066347,0.8947527640654089,23
L_IFG_triangularis,0.024304000395071995,0.9123509194875195,0.09306948940217749,0.6727525621863475,23
L_IFG_opercularis,0.04364450026243047,0.8432541068293056,-0.14702999123641872,0.5032012051423778,23
L_STS,0.05767611437304113,0.7937863873836071,-0.01534656474184842,0.9445924641438257,23
R_STG_posterior,0.5343065929296189,0.008630184841230147,0.5074267374320849,0.013453244916647593,23
R_STG_anterior,0.01893992392865608,0.9316455882452629,0.010396059986413445,0.962450717627715,23
R_MTG,0.2137396999504883,0.3274443441096007,0.14108938552989675,0.5207877223972227,23
R_IFG,0.22199190292855425,0.30865920638803945,0.1490101931385927,0.4974043946430079,23
L_Heschl,0.25222403082904615,0.24561781365835497,0.19306968546196396,0.37743066495216543,23
R_Heschl,0.4117364682438685,0.0509279432679174,0.4391097718070822,0.03605667647720454,23
