roi,partial_r,partial_p,controlling_for
L_STG_posterior,0.27807311992259726,0.19888333995171656,"['age', 'iq']"
L_STG_anterior,0.3299560853853889,0.12414676535189577,"['age', 'iq']"
L_MTG,-0.015993259370117904,0.9422613292922085,"['age', 'iq']"
L_IFG_triangularis,0.04280341434626089,0.8462395315831416,"['age', 'iq']"
L_IFG_opercularis,0.10519447289322922,0.6328707538534812,"['age', 'iq']"
L_STS,0.0711613714269804,0.7469562288542267,"['age', 'iq']"
R_STG_posterior,0.5892394720897147,0.0030906291640704934,"['age', 'iq']"
R_STG_anterior,0.09815298682596449,0.6559201224268806,"['age', 'iq']"
R_MTG,0.31313488688446445,0.14570283932351508,"['age', 'iq']"
R_IFG,0.24101192054711326,0.2679373698296432,"['age', 'iq']"
L_Heschl,0.2938742807417805,0.17349651874739516,"['age', 'iq']"
R_Heschl,0.48474447125439557,0.01906513761601224,"['age', 'iq']"
