roi,pearson_r,pearson_p,n
L_STG_posterior,0.4114430048830438,0.051109757722782076,23
L_STG_anterior,0.31232705449264875,0.14680077464220306,23
L_MTG,-0.06921503809007575,0.7536662210355701,23
L_IFG_triangularis,-0.02342851992295704,0.9154970517067381,23
L_IFG_opercularis,0.04926320398813854,0.8233659648481153,23
L_STS,0.0480184755564806,0.8277632300923491,23
R_STG_posterior,0.18961372648588293,0.38619182811683694,23
R_STG_anterior,0.010648263796183458,0.961540434926983,23
R_MTG,-0.17910784055587078,0.4135211272891511,23
R_IFG,0.1412581241439931,0.5202841774499869,23
L_Heschl,0.2410193835433489,0.2679220980216145,23
R_Heschl,0.15098385989565283,0.4916596924442785,23
