roi,pearson_r,pearson_p,spearman_rho,spearman_p,n
L_STG_posterior,0.41144300488304375,0.051109757722782125,0.3569313928668616,0.09454093590384631,23
L_STG_anterior,0.31232705449264875,0.1468007746422033,0.3029708910326204,0.15994610604696866,23
L_MTG,-0.06921503809007579,0.7536662210355698,-0.13514877982337478,0.5386623149860356,23
L_IFG_triangularis,-0.023428519922957025,0.9154970517067378,0.06188130944293717,0.7791007776888871,23
L_IFG_opercularis,0.04926320398813855,0.8233659648481148,0.037128785665762304,0.8664330867869023,23
L_STS,0.048018475556480596,0.8277632300923492,0.009901009510869948,0.9642376410189315,23
R_STG_posterior,0.1896137264858829,0.38619182811683767,0.2450499853940312,0.25975506251802655,23
R_STG_anterior,0.010648263796183478,0.9615404349269842,0.05396050183424122,0.8068190349078042,23
R_MTG,-0.1791078405558708,0.4135211272891508,-0.13712898172554877,0.5326726042137441,23
R_IFG,0.14125812414399308,0.5202841774499877,0.23613907683424826,0.278027176575147,23
L_Heschl,0.24101938354334893,0.2679220980216146,0.185148877853268,0.3976791072616424,23
R_Heschl,0.15098385989565286,0.49165969244427876,0.12178241698370035,0.5798903131645646,23
