roi,partial_r,partial_p,controlling_for
L_STG_posterior,0.4244862184403344,0.04350140518228509,"['age', 'iq']"
L_STG_anterior,0.3768581911990483,0.07629851343356445,"['age', 'iq']"
L_MTG,-0.021976860210894147,0.9207164273703933,"['age', 'iq']"
L_IFG_triangularis,0.005103873007871851,0.9815606536875164,"['age', 'iq']"
L_IFG_opercularis,0.06890571792477979,0.754734206398572,"['age', 'iq']"
L_STS,0.0731702623088153,0.7400491620868764,"['age', 'iq']"
R_STG_posterior,0.21442876845771486,0.325850008852862,"['age', 'iq']"
R_STG_anterior,0.04168057767619471,0.8502282103300012,"['age', 'iq']"
R_MTG,-0.1674029209112437,0.44517918441781784,"['age', 'iq']"
R_IFG,0.16398452327710955,0.45466002015566687,"['age', 'iq']"
L_Heschl,0.33593003132132637,0.11707682060374716,"['age', 'iq']"
R_Heschl,0.19766461229324173,0.36595972906305174,"['age', 'iq']"
