roi,F_stat,p_value,p_fdr
L_STG_posterior,1.777959328656837,0.18074484086612053,0.381032655029818
L_STG_anterior,0.4483676090686176,0.6414897387324877,0.6998069877081684
L_MTG,0.5359838407435676,0.5888567301750186,0.6998069877081684
L_IFG_triangularis,1.721309218738533,0.190516327514909,0.381032655029818
L_IFG_opercularis,0.19334761182368296,0.8248751948332027,0.8248751948332027
L_STS,0.9073254916521956,0.4108457982957705,0.6162686974436558
R_STG_posterior,1.8218903178164052,0.17367599819226764,0.381032655029818
R_STG_anterior,7.050262702926058,0.0021625483933024325,0.02595058071962919
R_MTG,0.684582755096674,0.5096116547845705,0.6794822063794274
R_IFG,1.0072169723996565,0.37350777489619524,0.6162686974436558
L_Heschl,1.7386967070886015,0.18753976344124934,0.381032655029818
R_Heschl,1.9674239366714996,0.1516362491255958,0.381032655029818
