roi,F_stat,p_value,p_fdr
L_STG_posterior,1.5934542572717958,0.21467349758116205,0.7624201626247971
L_STG_anterior,0.5191194548796432,0.598553526219794,0.7624201626247971
L_MTG,0.3612957774927463,0.6988851490727306,0.7624201626247971
L_IFG_triangularis,0.9018584645369518,0.4133468126096318,0.7624201626247971
L_IFG_opercularis,1.162509284760058,0.32313446581431304,0.7624201626247971
L_STS,3.513528236576527,0.03839045134896857,0.2303427080938114
R_STG_posterior,0.09173729560805285,0.9125167909775057,0.9125167909775057
R_STG_anterior,6.037750257859414,0.004772434359986533,0.05726921231983839
R_MTG,0.7638235262727517,0.47187321925143655,0.7624201626247971
R_IFG,0.3672590768966999,0.694773694644992,0.7624201626247971
L_Heschl,0.4159074116648428,0.662283104487629,0.7624201626247971
R_Heschl,1.1164980572662526,0.3366263817303974,0.7624201626247971
