roi,comparison,t_stat,p_value,cohens_d
L_STG_posterior,AVH+_vs_AVH-,1.6807995611086273,0.09988853269348388,0.4956407503882971
L_STG_posterior,AVH+_vs_HC,0.9123041401991797,0.3663652955749871,0.2635884292597379
L_STG_posterior,AVH-_vs_HC,-0.2319525868040237,0.8176036551839188,-0.06701714409084798
L_STG_anterior,AVH+_vs_AVH-,2.310764253270728,0.02559343456313391,0.6814072034300925
L_STG_anterior,AVH+_vs_HC,1.0431300038849034,0.30233934139221935,0.30138742895291
L_STG_anterior,AVH-_vs_HC,-1.2796861008675469,0.20707231881663052,-0.3697346470438592
L_MTG,AVH+_vs_AVH-,3.0122075607646424,0.004287993601144457,0.8882515502074201
L_MTG,AVH+_vs_HC,1.9854610283244034,0.05307326617644982,0.5736514071921166
L_MTG,AVH-_vs_HC,-1.2886572030729946,0.20396095368807438,-0.3723266321449531
L_IFG_triangularis,AVH+_vs_AVH-,1.151231369578895,0.2558547222198045,0.3394796102351872
L_IFG_triangularis,AVH+_vs_HC,1.0738448551678017,0.2884931475081366,0.31026174953073626
L_IFG_triangularis,AVH-_vs_HC,-0.4266552008724796,0.6716206954838346,-0.12327180079323284
L_IFG_opercularis,AVH+_vs_AVH-,0.6512817988519504,0.518251843689266,0.1920525248616236
L_IFG_opercularis,AVH+_vs_HC,0.6579720037092623,0.5138356300794242,0.1901052503354219
L_IFG_opercularis,AVH-_vs_HC,0.09287440729650237,0.9264066625770578,0.026833835405339103
L_STS,AVH+_vs_AVH-,3.111270776122123,0.003266604936756442,0.9174636987180218
L_STS,AVH+_vs_HC,0.9746660145547413,0.33482381744821865,0.2816063991261103
L_STS,AVH-_vs_HC,-2.1349268754413897,0.03812619268294471,-0.6168359836217939
R_STG_posterior,AVH+_vs_AVH-,0.5118121391531517,0.6113418125747926,0.1509251659611262
R_STG_posterior,AVH+_vs_HC,1.2951802343226198,0.20172078630750978,0.374211305781012
R_STG_posterior,AVH-_vs_HC,0.8081822472591914,0.4231456554318834,0.23350490228417237
R_STG_anterior,AVH+_vs_AVH-,0.7749625144292722,0.4425067929596197,0.22852397814833914
R_STG_anterior,AVH+_vs_HC,0.6699060951176021,0.5062667629816183,0.19355332019541355
R_STG_anterior,AVH-_vs_HC,0.037832991183848134,0.9699845550346942,0.010930936604289463
R_MTG,AVH+_vs_AVH-,1.7091624174014182,0.09446627070222034,0.5040045004161957
R_MTG,AVH+_vs_HC,1.3759588121789277,0.17549690863046777,0.3975503409961005
R_MTG,AVH-_vs_HC,-0.32759764791168333,0.7447022366639477,-0.09465149355057469
R_IFG,AVH+_vs_AVH-,1.0960844514002304,0.27900498630113657,0.3232176712508345
R_IFG,AVH+_vs_HC,0.5151027345650268,0.608947812814169,0.1488265971058159
R_IFG,AVH-_vs_HC,-0.660312429212794,0.5123465004043573,-0.1907814602254051
L_Heschl,AVH+_vs_AVH-,0.17777181729215435,0.8597180922225693,0.05242204898153241
L_Heschl,AVH+_vs_HC,0.7402281712582983,0.462923119030913,0.2138711997001179
L_Heschl,AVH-_vs_HC,0.6520373873531533,0.5176220187635852,0.1883905850887812
R_Heschl,AVH+_vs_AVH-,-0.13982709464110646,0.8894347151654554,-0.04123276071468134
R_Heschl,AVH+_vs_HC,1.0644704417399895,0.29267152420111625,0.3075532373122901
R_Heschl,AVH-_vs_HC,1.2253978358681574,0.22666268891499408,0.3540493532170645
