roi,F_stat,p_value,p_fdr
L_STG_posterior,2.098027253464624,0.13485013134558654,0.40455039403675963
L_STG_anterior,2.9393023934851765,0.06328073359801267,0.40455039403675963
L_MTG,1.2771180777761988,0.28883014574778376,0.5776602914955675
L_IFG_triangularis,0.6590412334799965,0.5225659585887907,0.654723749632994
L_IFG_opercularis,2.191731940590128,0.12387777998210725,0.40455039403675963
L_STS,2.2459277160367193,0.11777787981007337,0.40455039403675963
R_STG_posterior,0.03441180764759194,0.9661989759856553,0.9661989759856553
R_STG_anterior,0.8044229468272236,0.45430392947207854,0.654723749632994
R_MTG,1.375037007244379,0.26352779558670225,0.5776602914955675
R_IFG,0.6144598957773857,0.5456031246941616,0.654723749632994
L_Heschl,0.31556125653768463,0.7310065947615556,0.7974617397398789
R_Heschl,1.0509767384205992,0.3582341745603068,0.6141157278176688
