roi,F_stat,p_value,p_fdr
L_STG_posterior,0.39129024021054426,0.6776964680959094,0.8296788919513522
L_STG_anterior,2.3398425946009747,0.1040542341169986,0.4700675675629252
L_MTG,0.401159277401957,0.6711174432857392,0.8296788919513522
L_IFG_triangularis,0.460668550039356,0.632815961184267,0.8296788919513522
L_IFG_opercularis,0.6290299832332259,0.5361818163151861,0.8296788919513522
L_STS,0.2782496418359529,0.7579656247190567,0.8296788919513522
R_STG_posterior,1.1315472905492694,0.32853053139119226,0.8296788919513522
R_STG_anterior,2.2100319750108643,0.1175168918907313,0.4700675675629252
R_MTG,0.2748327373083799,0.7605389842887396,0.8296788919513522
R_IFG,0.1733905508390324,0.8411797346583008,0.8411797346583008
L_Heschl,2.394671436124999,0.09885482625141773,0.4700675675629252
R_Heschl,0.906819456716802,0.40863321752948156,0.8296788919513522
