roi,F_stat,p_value,p_fdr
L_STG_posterior,1.6050345286812076,0.21237504486274594,0.28316672648366126
L_STG_anterior,4.649970173766459,0.014582872175331052,0.05833148870132421
L_MTG,8.02817320230775,0.0010395383476436981,0.006237230085862189
L_IFG_triangularis,0.2312407840080046,0.7945739942049398,0.9056029945027579
L_IFG_opercularis,3.8587149740803204,0.028652544160820304,0.0753639015700334
L_STS,8.53573259369921,0.0007244774159250733,0.006237230085862189
R_STG_posterior,0.18694020400478328,0.8301360782941948,0.9056029945027579
R_STG_anterior,3.7436254106221023,0.03140162565418059,0.0753639015700334
R_MTG,2.7767178864827056,0.07328831965247673,0.14657663930495346
R_IFG,2.2124846035195542,0.12111211082166096,0.18166816623249143
L_Heschl,2.27976488315203,0.11394987738544671,0.18166816623249143
R_Heschl,0.03481012820480089,0.9658157091033267,0.9658157091033267
